alpha,beta
1,1
2,1
0.000163706648686717,0.020129941457283
0.000121404068323028,0.0192769733893974
9.86289028289911e-05,0.0132627771232715
0.01,0.208929613085404
0.01,0.263026799189538
0.01,0.363078054770101
0.01,0.630957344480193
0.0173780082874938,0.158489319246111
0.0794328234724281,0.301995172040202
0.223872113856834,0.457088189614875
0.275422870333817,0.691830970918937
0.389045144994281,0.72443596007499
0.446683592150963,0.954992586021436
0.446683592150963,1.09647819614319
0.478630092322638,0.602559586074358
0.588843655355589,0.758577575029184
0.630957344480193,1.51356124843621
0.891250938133745,0.831763771102671
1.17489755493953,1.20226443461741
1.25892541179417,2.51188643150958
1.34896288259165,0.91201083935591
1.77827941003892,1.14815362149688
1.90546071796325,1.58489319246111
2.04173794466953,1.81970085860998
2.51188643150958,1.20226443461741
2.51188643150958,1.44543977074593
2.69153480392692,2.29086765276777
3.09029543251359,1.09647819614319
3.54813389233575,1.25892541179417
3.54813389233575,1.51356124843621
4.07380277804113,1.81970085860998
4.36515832240166,1.51356124843621
5.75439937337157,1.38038426460288
5.75439937337157,3.46736850452532
6.16595001861482,1.58489319246111
6.60693448007596,2.29086765276777
7.07945784384138,1.38038426460288
7.07945784384138,1.99526231496888
7.58577575029184,1.58489319246111
8.7096358995608,2.75422870333817
8.7096358995608,5.75439937337157
9.33254300796991,1.99526231496888
